"Enfermedad","Tratamiento"
"Myasthenia gravis","Piridostigmina"
"Chagas","Benznidazol"
"Neoplasia pulmonar","Cisplatino"
"Myocarditis","Amoxicilina"
"Faringitis viral","Paracetamol"
"Influenza","Oseltamivir"
"Bronquiectasias","Amoxicilina"
"Rinosinusitis crónica","Fluticasona nasal"
"Sarcoidosis","Prednisona"
"EPOC exacerbada / infección","Prednisona"
"Epiglotitis","Amoxicilina"
"HIV (infección inicial)","Emtricitabina"
"Bronquitis","Amoxicilina"
"Síndrome de Boerhaave","CIRUGÍA"
"Rinosinusitis aguda","Fluticasona nasal"
"IRAS","Paracetamol"
"TSVP","Adenosina"
"Tos ferina","Eritromicina"
"Otitis media aguda","Amoxicilina"
"Ebola","Remdesivir"
"Neumonía","Amoxicilina"
"NSTEMI / STEMI","CIRUGÍA"
"Ataque de pánico","Alprazolam"
"Tuberculosis","Rifampicina"
"Pneumotórax espontáneo","CIRUGÍA"
"Anemia","Hierro"
"Fibrilación auricular","Warfarina"
"Neoplasia de páncreas","Gemcitabina"
"Hernia inguinal","CIRUGÍA"
"Angina inestable","Nitroglicerina"
"Reacciones distónicas agudas","Biperideno"
"Scombroide","Loratadina"
"Anafilaxia","Epinefrina"
"Lupus eritematoso sistémico","Prednisona"
"Cefalea en racimo","Sumatriptan"
"Pericarditis","Ibuprofeno"
"Bronquiolitis","Epinefrina"
"Edema pulmonar agudo","Furosemida"
"Angina estable","Nitroglicerina"
"Síndrome de Guillain-Barré","Inmunoglobulina IV"
"Croup","Dexametasona"
"Laringoespasmo","CIRUGÍA"
"Fractura de costilla espontánea","Paracetamol"
"Edema localizado","Diphenhydramine"
"Asma exacerbada / broncoespasmo","Prednisona"
"Laringitis aguda","Prednisona"
"Embolia pulmonaria","Warfarina"
"Reflujo gastroesofágico","Omeprazol"
"Rinitis alérgica","Fluticasona nasal"
