"Enfermedad","Tratamiento"
"Myasthenia gravis","Piridostigmina"
"Chagas","Benznidazol"
"Neoplasia pulmonar","Quimioterapia (varía según el tipo y la etapa)"
"Myocarditis","Depende de la causa subyacente (por ejemplo, antibióticos para infecciones bacterianas)"
"Faringitis viral","Reposo, hidratación, y analgésicos"
"Influenza","Oseltamivir o Zanamivir"
"Bronquiectasias","Antibióticos, broncodilatadores y fisioterapia respiratoria"
"Rinosinusitis crónica","Corticosteroides nasales, solución salina nasal"
"Sarcoidosis","Corticosteroides sistémicos"
"EPOC exacerbada / infección","Corticosteroides y broncodilatadores"
"Epiglotitis","Antibióticos y posiblemente intubación"
"HIV (infección inicial)","Terapia antirretroviral (varía según la guía de tratamiento)"
"Bronquitis","Antibióticos si es bacteriana, broncodilatadores"
"Síndrome de Boerhaave","CIRUGÍA"
"Rinosinusitis aguda","Corticosteroides nasales, analgésicos"
"IRAS","Reposo, hidratación, y analgésicos"
"TSVP","Adenosina o maniobras vagales"
"Tos ferina","Macrólidos (Eritromicina)"
"Otitis media aguda","Amoxicilina"
"Ebola","Tratamiento de soporte, antivirales experimentales"
"Neumonía","Antibióticos (varía dependiendo del patógeno)"
"NSTEMI / STEMI","CIRUGÍA (Angioplastia coronaria percutánea o bypass)"
"Ataque de pánico","Benzodiazepinas, SSRI"
"Tuberculosis","Rifampicina, Isoniazida, Pirazinamida, Etambutol"
"Pneumotórax espontáneo","CIRUGÍA (Drenaje torácico)"
"Anemia","Depende de la causa (Hierro, vitamina B12, Eritropoyetina)"
"Fibrilación auricular","Anticoagulantes, betabloqueantes"
"Neoplasia de páncreas","Quimioterapia (varía según el tipo y la etapa)"
"Hernia inguinal","CIRUGÍA"
"Angina inestable","Nitroglicerina, betabloqueantes, CIRUGÍA"
"Reacciones distónicas agudas","Anticolinérgicos (Biperideno)"
"Scombroide","Antihistamínicos"
"Anafilaxia","Adrenalina"
"Lupus eritematoso sistémico","Corticosteroides, inmunosupresores"
"Cefalea en racimo","Sumatriptan, Oxígeno"
"Pericarditis","AINEs, corticosteroides"
"Bronquiolitis","Soporte, broncodilatadores en algunos casos"
"Edema pulmonar agudo","Diuréticos, oxígeno"
"Angina estable","Nitratos, betabloqueantes"
"Síndrome de Guillain-Barré","Inmunoglobulinas IV o plasmaféresis"
"Croup","Corticosteroides, Epinefrina nebulizada"
"Laringoespasmo","CIRUGÍA (Intubación)"
"Fractura de costilla espontánea","Analgesia, manejo de la causa subyacente"
"Edema localizado","Manejo de la causa subyacente (p.ej., antihistamínicos si es por alergia)"
"Asma exacerbada / broncoespasmo","Corticosteroides, broncodilatadores"
"Laringitis aguda","Descanso de la voz, hidratación, corticosteroides"
"Embolia pulmonaria","Anticoagulantes"
"Reflujo gastroesofágico","Inhibidores de la bomba de protones"
"Rinitis alérgica","Corticosteroides nasales, antihistamínicos"
